query_name,run_number,spark_hash,trino_hash,matches
query1,1,200428bfb5199070f46b63451dc31e5b,200428bfb5199070f46b63451dc31e5b,True
query1,2,200428bfb5199070f46b63451dc31e5b,200428bfb5199070f46b63451dc31e5b,True
query1,3,200428bfb5199070f46b63451dc31e5b,200428bfb5199070f46b63451dc31e5b,True
query10,1,825712ba5ebff79a296c1e49b005406c,d390478e6cb6d0ee957ed1f702f94d98,False
query10,2,825712ba5ebff79a296c1e49b005406c,d390478e6cb6d0ee957ed1f702f94d98,False
query10,3,825712ba5ebff79a296c1e49b005406c,d390478e6cb6d0ee957ed1f702f94d98,False
query11,1,02ec76aa46adffd6455e9ab44310f8f5,bad2492c778ad5407ee3451973654c6e,False
query11,2,02ec76aa46adffd6455e9ab44310f8f5,bad2492c778ad5407ee3451973654c6e,False
query11,3,02ec76aa46adffd6455e9ab44310f8f5,bad2492c778ad5407ee3451973654c6e,False
query12,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query12,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query12,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query13,1,2c432988d73c0c3eed253dcd8a5103ca,a5dc1ee3c208135dc2f4d6930beda101,False
query13,2,2c432988d73c0c3eed253dcd8a5103ca,a5dc1ee3c208135dc2f4d6930beda101,False
query13,3,2c432988d73c0c3eed253dcd8a5103ca,a5dc1ee3c208135dc2f4d6930beda101,False
query14,1,29eb687df7e8969ffb73f7242fe17937,bc2811b03398b8f81ab36b53d263c609,False
query14,2,29eb687df7e8969ffb73f7242fe17937,bc2811b03398b8f81ab36b53d263c609,False
query14,3,29eb687df7e8969ffb73f7242fe17937,bc2811b03398b8f81ab36b53d263c609,False
query15,1,3acfcff4e8c9456d5bd4673626dfc709,387bfc459700cedb6ea2ac4d8647dfe6,False
query15,2,3acfcff4e8c9456d5bd4673626dfc709,387bfc459700cedb6ea2ac4d8647dfe6,False
query15,3,3acfcff4e8c9456d5bd4673626dfc709,387bfc459700cedb6ea2ac4d8647dfe6,False
query16,1,ff7aa9d68b1e2bfde83396b19b29e4d8,7b909fdc58d6772182d052760b368dc6,False
query16,2,ff7aa9d68b1e2bfde83396b19b29e4d8,7b909fdc58d6772182d052760b368dc6,False
query16,3,ff7aa9d68b1e2bfde83396b19b29e4d8,7b909fdc58d6772182d052760b368dc6,False
query17,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query17,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query17,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query18,1,d751713988987e9331980363e24189ce,c8b8ca2ead5951018928241f33ec9cd5,False
query18,2,d751713988987e9331980363e24189ce,c8b8ca2ead5951018928241f33ec9cd5,False
query18,3,d751713988987e9331980363e24189ce,c8b8ca2ead5951018928241f33ec9cd5,False
query19,1,1652c3a5e5245cf065c5062d44235875,4e47da4c89e463a90e0d7ca6da1d8d07,False
query19,2,1652c3a5e5245cf065c5062d44235875,4e47da4c89e463a90e0d7ca6da1d8d07,False
query19,3,1652c3a5e5245cf065c5062d44235875,4e47da4c89e463a90e0d7ca6da1d8d07,False
query2,1,1fdea9d4eda2b5e25d53a41a1fb37df0,29c0fb147b1d0f227a5702437ea49d90,False
query2,2,1fdea9d4eda2b5e25d53a41a1fb37df0,29c0fb147b1d0f227a5702437ea49d90,False
query2,3,1fdea9d4eda2b5e25d53a41a1fb37df0,29c0fb147b1d0f227a5702437ea49d90,False
query20,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query20,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query20,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query21,1,d83381a034274b097f6d743eae4963ee,cd60eb51ce6091b518e976e092af89b4,False
query21,2,d83381a034274b097f6d743eae4963ee,cd60eb51ce6091b518e976e092af89b4,False
query21,3,d83381a034274b097f6d743eae4963ee,cd60eb51ce6091b518e976e092af89b4,False
query22,1,7716ecb05b7a097427692d504c2b9e86,e5d8d89686f02f58edbb7eec4b845fba,False
query22,2,7716ecb05b7a097427692d504c2b9e86,e5d8d89686f02f58edbb7eec4b845fba,False
query22,3,7716ecb05b7a097427692d504c2b9e86,e5d8d89686f02f58edbb7eec4b845fba,False
query23,1,4e2100e62e35a2557e26f250d2fed849,f2ee123fc9fab6f2f6265f1c12362b87,False
query23,2,4e2100e62e35a2557e26f250d2fed849,f2ee123fc9fab6f2f6265f1c12362b87,False
query23,3,4e2100e62e35a2557e26f250d2fed849,f2ee123fc9fab6f2f6265f1c12362b87,False
query24,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query24,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query24,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query25,1,a26ea28ea17170e86d32c1da3a581769,a26ea28ea17170e86d32c1da3a581769,True
query25,2,a26ea28ea17170e86d32c1da3a581769,a26ea28ea17170e86d32c1da3a581769,True
