query_name,run_number,spark_hash,trino_hash,matches
q01,1,7b7dc2467acef142dc607f13dee7d5d7,16957ae49c47ebcfd5e383dc6629e221,False
q01,2,7b7dc2467acef142dc607f13dee7d5d7,16957ae49c47ebcfd5e383dc6629e221,False
q01,3,7b7dc2467acef142dc607f13dee7d5d7,16957ae49c47ebcfd5e383dc6629e221,False
q02,1,1072690cc5831eed8f565fb819a6f252,62c299c9f99007e9a33bb3f2afe898f4,False
q02,2,1072690cc5831eed8f565fb819a6f252,62c299c9f99007e9a33bb3f2afe898f4,False
q02,3,1072690cc5831eed8f565fb819a6f252,62c299c9f99007e9a33bb3f2afe898f4,False
q03,1,cf3d24dacb96505b4992af24e1f884d6,3fb52e4f1cd1dfa008f0a572b8657052,False
q03,2,cf3d24dacb96505b4992af24e1f884d6,3fb52e4f1cd1dfa008f0a572b8657052,False
q03,3,cf3d24dacb96505b4992af24e1f884d6,3fb52e4f1cd1dfa008f0a572b8657052,False
q04,1,d85cae9d4c1bdcf6b21464466c477a0e,db2fe108136db480fba570a26a95da4c,False
q04,2,d85cae9d4c1bdcf6b21464466c477a0e,db2fe108136db480fba570a26a95da4c,False
q04,3,d85cae9d4c1bdcf6b21464466c477a0e,db2fe108136db480fba570a26a95da4c,False
q05,1,7a150120e42d1d8faaee714dee305516,6a28af232529b9b4a716bf3bad760fc2,False
q05,2,7a150120e42d1d8faaee714dee305516,6a28af232529b9b4a716bf3bad760fc2,False
q05,3,7a150120e42d1d8faaee714dee305516,6a28af232529b9b4a716bf3bad760fc2,False
q06,1,bee227edb7eb7711f1ce4ffe5114af4e,9c10aaf712b42b62304a19d0542528cf,False
q06,2,bee227edb7eb7711f1ce4ffe5114af4e,9c10aaf712b42b62304a19d0542528cf,False
q06,3,bee227edb7eb7711f1ce4ffe5114af4e,9c10aaf712b42b62304a19d0542528cf,False
