query_name,run_number,spark_hash,trino_hash,matches
query1,1,200428bfb5199070f46b63451dc31e5b,200428bfb5199070f46b63451dc31e5b,True
query1,2,200428bfb5199070f46b63451dc31e5b,200428bfb5199070f46b63451dc31e5b,True
query1,3,200428bfb5199070f46b63451dc31e5b,200428bfb5199070f46b63451dc31e5b,True
query10,1,84cd00b7915a412e2f335ff4ede3f66f,84cd00b7915a412e2f335ff4ede3f66f,True
query10,2,84cd00b7915a412e2f335ff4ede3f66f,84cd00b7915a412e2f335ff4ede3f66f,True
query10,3,84cd00b7915a412e2f335ff4ede3f66f,84cd00b7915a412e2f335ff4ede3f66f,True
query11,1,67c14f19518bfa8519d4f7661f33005e,9a702aea7ccdc49b52ddc35cb41838e5,False
query11,2,67c14f19518bfa8519d4f7661f33005e,9a702aea7ccdc49b52ddc35cb41838e5,False
query11,3,67c14f19518bfa8519d4f7661f33005e,9a702aea7ccdc49b52ddc35cb41838e5,False
query12,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query12,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query12,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query13,1,2c432988d73c0c3eed253dcd8a5103ca,2c432988d73c0c3eed253dcd8a5103ca,True
query13,2,2c432988d73c0c3eed253dcd8a5103ca,2c432988d73c0c3eed253dcd8a5103ca,True
query13,3,2c432988d73c0c3eed253dcd8a5103ca,2c432988d73c0c3eed253dcd8a5103ca,True
query14,1,14de120c0b5b9ae2ab9841e1b16a087a,eb3758f198d937fcca2e87367618c7d2,False
query14,2,14de120c0b5b9ae2ab9841e1b16a087a,eb3758f198d937fcca2e87367618c7d2,False
query14,3,14de120c0b5b9ae2ab9841e1b16a087a,eb3758f198d937fcca2e87367618c7d2,False
query15,1,976fa86b76745c1e94af00bf410cefda,ec75ecb54dcdb424275a7905b04c4b39,False
query15,2,976fa86b76745c1e94af00bf410cefda,ec75ecb54dcdb424275a7905b04c4b39,False
query15,3,976fa86b76745c1e94af00bf410cefda,ec75ecb54dcdb424275a7905b04c4b39,False
query16,1,4dbd4e2309b5f92f9953313f182a943b,4dbd4e2309b5f92f9953313f182a943b,True
query16,2,4dbd4e2309b5f92f9953313f182a943b,4dbd4e2309b5f92f9953313f182a943b,True
query16,3,4dbd4e2309b5f92f9953313f182a943b,4dbd4e2309b5f92f9953313f182a943b,True
query17,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query17,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query17,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query18,1,d751713988987e9331980363e24189ce,9e12d77ab64fa78bb92ce3a8609e17f5,False
query18,2,d751713988987e9331980363e24189ce,9e12d77ab64fa78bb92ce3a8609e17f5,False
query18,3,d751713988987e9331980363e24189ce,9e12d77ab64fa78bb92ce3a8609e17f5,False
query19,1,4eea8356a8dd3bc104c5fea49f3a8bba,4eea8356a8dd3bc104c5fea49f3a8bba,True
query19,2,4eea8356a8dd3bc104c5fea49f3a8bba,4eea8356a8dd3bc104c5fea49f3a8bba,True
query19,3,4eea8356a8dd3bc104c5fea49f3a8bba,4eea8356a8dd3bc104c5fea49f3a8bba,True
query2,1,1a57aeeeff7bf0872f86d811adf24478,1a57aeeeff7bf0872f86d811adf24478,True
query2,2,1a57aeeeff7bf0872f86d811adf24478,1a57aeeeff7bf0872f86d811adf24478,True
query2,3,1a57aeeeff7bf0872f86d811adf24478,1a57aeeeff7bf0872f86d811adf24478,True
query20,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query20,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query20,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query21,1,5995052977dfc16611e79053770c8a8d,025accdb7e9df65837b789a3afca7958,False
query21,2,5995052977dfc16611e79053770c8a8d,025accdb7e9df65837b789a3afca7958,False
query21,3,5995052977dfc16611e79053770c8a8d,025accdb7e9df65837b789a3afca7958,False
query22,1,fa4e3bb44de80b6f3805931a1c35a52e,fa4e3bb44de80b6f3805931a1c35a52e,True
query22,2,fa4e3bb44de80b6f3805931a1c35a52e,fa4e3bb44de80b6f3805931a1c35a52e,True
query22,3,fa4e3bb44de80b6f3805931a1c35a52e,fa4e3bb44de80b6f3805931a1c35a52e,True
query23,1,4e2100e62e35a2557e26f250d2fed849,4e2100e62e35a2557e26f250d2fed849,True
query23,2,4e2100e62e35a2557e26f250d2fed849,4e2100e62e35a2557e26f250d2fed849,True
query23,3,4e2100e62e35a2557e26f250d2fed849,4e2100e62e35a2557e26f250d2fed849,True
query24,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query24,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query24,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query25,1,fcb5ee28fc4171cef54a5a3551f747e7,fcb5ee28fc4171cef54a5a3551f747e7,True
