query_name,run_number,spark_hash,trino_hash,matches
query1,1,200428bfb5199070f46b63451dc31e5b,200428bfb5199070f46b63451dc31e5b,True
query1,2,200428bfb5199070f46b63451dc31e5b,200428bfb5199070f46b63451dc31e5b,True
query1,3,200428bfb5199070f46b63451dc31e5b,200428bfb5199070f46b63451dc31e5b,True
query10,1,825712ba5ebff79a296c1e49b005406c,825712ba5ebff79a296c1e49b005406c,True
query10,2,825712ba5ebff79a296c1e49b005406c,825712ba5ebff79a296c1e49b005406c,True
query10,3,825712ba5ebff79a296c1e49b005406c,825712ba5ebff79a296c1e49b005406c,True
query11,1,4140b87331830da815fff2804cd05578,43ac765319f7f4de5b2951c6dbf72e98,False
query11,2,4140b87331830da815fff2804cd05578,43ac765319f7f4de5b2951c6dbf72e98,False
query11,3,4140b87331830da815fff2804cd05578,43ac765319f7f4de5b2951c6dbf72e98,False
query12,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query12,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query12,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query13,1,52bc7c5f89cf4ac2333ed2f26d7e4bbf,52bc7c5f89cf4ac2333ed2f26d7e4bbf,True
query13,2,52bc7c5f89cf4ac2333ed2f26d7e4bbf,52bc7c5f89cf4ac2333ed2f26d7e4bbf,True
query13,3,52bc7c5f89cf4ac2333ed2f26d7e4bbf,52bc7c5f89cf4ac2333ed2f26d7e4bbf,True
query14,1,c15aaa471a169dea225341835f47e517,b5ead950f759473f4599bcf7feb90d4f,False
query14,2,c15aaa471a169dea225341835f47e517,b5ead950f759473f4599bcf7feb90d4f,False
query14,3,c15aaa471a169dea225341835f47e517,b5ead950f759473f4599bcf7feb90d4f,False
query15,1,b19aa10b5f7eb454e88cedb362c40054,387bfc459700cedb6ea2ac4d8647dfe6,False
query15,2,b19aa10b5f7eb454e88cedb362c40054,387bfc459700cedb6ea2ac4d8647dfe6,False
query15,3,b19aa10b5f7eb454e88cedb362c40054,387bfc459700cedb6ea2ac4d8647dfe6,False
query16,1,ff7aa9d68b1e2bfde83396b19b29e4d8,ff7aa9d68b1e2bfde83396b19b29e4d8,True
query16,2,ff7aa9d68b1e2bfde83396b19b29e4d8,ff7aa9d68b1e2bfde83396b19b29e4d8,True
query16,3,ff7aa9d68b1e2bfde83396b19b29e4d8,ff7aa9d68b1e2bfde83396b19b29e4d8,True
query17,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query17,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query17,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query18,1,d751713988987e9331980363e24189ce,be625dcf2b7ed2bfea899181a13112ca,False
query18,2,d751713988987e9331980363e24189ce,be625dcf2b7ed2bfea899181a13112ca,False
query18,3,d751713988987e9331980363e24189ce,be625dcf2b7ed2bfea899181a13112ca,False
query19,1,1652c3a5e5245cf065c5062d44235875,1652c3a5e5245cf065c5062d44235875,True
query19,2,1652c3a5e5245cf065c5062d44235875,1652c3a5e5245cf065c5062d44235875,True
query19,3,1652c3a5e5245cf065c5062d44235875,1652c3a5e5245cf065c5062d44235875,True
query2,1,231f4ad5c7e98158ccbd98c4f98361f3,231f4ad5c7e98158ccbd98c4f98361f3,True
query2,2,231f4ad5c7e98158ccbd98c4f98361f3,231f4ad5c7e98158ccbd98c4f98361f3,True
query2,3,231f4ad5c7e98158ccbd98c4f98361f3,231f4ad5c7e98158ccbd98c4f98361f3,True
query20,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query20,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query20,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query21,1,be3d682052eb35e82d5f8860d1ea1ed7,636f60f20fcbaec0d99210e4a5b1d127,False
query21,2,be3d682052eb35e82d5f8860d1ea1ed7,636f60f20fcbaec0d99210e4a5b1d127,False
query21,3,be3d682052eb35e82d5f8860d1ea1ed7,636f60f20fcbaec0d99210e4a5b1d127,False
query22,1,a9c0ec293e951d97548e271cd612d9e9,a9c0ec293e951d97548e271cd612d9e9,True
query22,2,a9c0ec293e951d97548e271cd612d9e9,a9c0ec293e951d97548e271cd612d9e9,True
query22,3,a9c0ec293e951d97548e271cd612d9e9,a9c0ec293e951d97548e271cd612d9e9,True
query23,1,a9109a56a1131bf31e31d74db9708621,a9109a56a1131bf31e31d74db9708621,True
query23,2,a9109a56a1131bf31e31d74db9708621,a9109a56a1131bf31e31d74db9708621,True
query23,3,a9109a56a1131bf31e31d74db9708621,a9109a56a1131bf31e31d74db9708621,True
query24,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query24,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query24,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query25,1,a26ea28ea17170e86d32c1da3a581769,a26ea28ea17170e86d32c1da3a581769,True
query25,2,a26ea28ea17170e86d32c1da3a581769,a26ea28ea17170e86d32c1da3a581769,True
