query_name,run_number,spark_hash,trino_hash,matches
query1,1,d751713988987e9331980363e24189ce,200428bfb5199070f46b63451dc31e5b,False
query1,2,d751713988987e9331980363e24189ce,200428bfb5199070f46b63451dc31e5b,False
query1,3,d751713988987e9331980363e24189ce,200428bfb5199070f46b63451dc31e5b,False
query10,1,d751713988987e9331980363e24189ce,d390478e6cb6d0ee957ed1f702f94d98,False
query10,2,d751713988987e9331980363e24189ce,d390478e6cb6d0ee957ed1f702f94d98,False
query10,3,d751713988987e9331980363e24189ce,d390478e6cb6d0ee957ed1f702f94d98,False
query11,1,d751713988987e9331980363e24189ce,bad2492c778ad5407ee3451973654c6e,False
query11,2,d751713988987e9331980363e24189ce,bad2492c778ad5407ee3451973654c6e,False
query11,3,d751713988987e9331980363e24189ce,bad2492c778ad5407ee3451973654c6e,False
query12,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query12,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query12,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query13,1,d751713988987e9331980363e24189ce,a5dc1ee3c208135dc2f4d6930beda101,False
query13,2,d751713988987e9331980363e24189ce,a5dc1ee3c208135dc2f4d6930beda101,False
query13,3,d751713988987e9331980363e24189ce,a5dc1ee3c208135dc2f4d6930beda101,False
query15,1,d751713988987e9331980363e24189ce,387bfc459700cedb6ea2ac4d8647dfe6,False
query15,2,d751713988987e9331980363e24189ce,387bfc459700cedb6ea2ac4d8647dfe6,False
query15,3,d751713988987e9331980363e24189ce,387bfc459700cedb6ea2ac4d8647dfe6,False
query17,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query17,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query17,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query19,1,d751713988987e9331980363e24189ce,83910958f305763da46975a3cb39b8ce,False
query19,2,d751713988987e9331980363e24189ce,83910958f305763da46975a3cb39b8ce,False
query19,3,d751713988987e9331980363e24189ce,83910958f305763da46975a3cb39b8ce,False
query2,1,d751713988987e9331980363e24189ce,29c0fb147b1d0f227a5702437ea49d90,False
query2,2,d751713988987e9331980363e24189ce,29c0fb147b1d0f227a5702437ea49d90,False
query2,3,d751713988987e9331980363e24189ce,29c0fb147b1d0f227a5702437ea49d90,False
query20,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query20,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query20,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query21,1,d751713988987e9331980363e24189ce,cd60eb51ce6091b518e976e092af89b4,False
query21,2,d751713988987e9331980363e24189ce,cd60eb51ce6091b518e976e092af89b4,False
query21,3,d751713988987e9331980363e24189ce,cd60eb51ce6091b518e976e092af89b4,False
query22,1,d751713988987e9331980363e24189ce,21b4e1c29e14dade52f22a2fa38c1623,False
query22,2,d751713988987e9331980363e24189ce,21b4e1c29e14dade52f22a2fa38c1623,False
query22,3,d751713988987e9331980363e24189ce,21b4e1c29e14dade52f22a2fa38c1623,False
query25,1,d751713988987e9331980363e24189ce,a26ea28ea17170e86d32c1da3a581769,False
query25,2,d751713988987e9331980363e24189ce,a26ea28ea17170e86d32c1da3a581769,False
query25,3,d751713988987e9331980363e24189ce,a26ea28ea17170e86d32c1da3a581769,False
query26,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query26,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query26,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query27,1,d751713988987e9331980363e24189ce,1cd5c576f6460ec50491af544fd0066a,False
query27,2,d751713988987e9331980363e24189ce,1cd5c576f6460ec50491af544fd0066a,False
query27,3,d751713988987e9331980363e24189ce,1cd5c576f6460ec50491af544fd0066a,False
query28,1,d751713988987e9331980363e24189ce,bc639409a95e3f458ad2be905fd4c6a4,False
query28,2,d751713988987e9331980363e24189ce,bc639409a95e3f458ad2be905fd4c6a4,False
query28,3,d751713988987e9331980363e24189ce,bc639409a95e3f458ad2be905fd4c6a4,False
query29,1,d751713988987e9331980363e24189ce,b68ccd82d284d7c7434fc571c6c0d177,False
query29,2,d751713988987e9331980363e24189ce,b68ccd82d284d7c7434fc571c6c0d177,False
query29,3,d751713988987e9331980363e24189ce,b68ccd82d284d7c7434fc571c6c0d177,False
query3,1,d751713988987e9331980363e24189ce,f1f9997c30cde0b1fe327c4adea6ed8e,False
query3,2,d751713988987e9331980363e24189ce,f1f9997c30cde0b1fe327c4adea6ed8e,False
query3,3,d751713988987e9331980363e24189ce,f1f9997c30cde0b1fe327c4adea6ed8e,False
query31,1,d751713988987e9331980363e24189ce,5b2e72aba0cbbc471eea701aa7032c8d,False
query31,2,d751713988987e9331980363e24189ce,4b5d02455f9bb230c885c9dc14ab1506,False
query31,3,d751713988987e9331980363e24189ce,4b5d02455f9bb230c885c9dc14ab1506,False
query33,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query33,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query33,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,1,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,2,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query34,3,d751713988987e9331980363e24189ce,d751713988987e9331980363e24189ce,True
query35,1,d751713988987e9331980363e24189ce,0a509b74fe63453b45a1dc7b3e8b6c0e,False
query35,2,d751713988987e9331980363e24189ce,0a509b74fe63453b45a1dc7b3e8b6c0e,False
query35,3,d751713988987e9331980363e24189ce,0a509b74fe63453b45a1dc7b3e8b6c0e,False
query36,1,d751713988987e9331980363e24189ce,6cd3aa42a634edd259ad6700d2b1d7f9,False
query36,2,d751713988987e9331980363e24189ce,dd0b9be9c4293664562f5cc1d877be13,False
