query_name,run_number,spark_hash,trino_hash,spark_rows,trino_rows,matches
query1,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query1,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query1,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query2,1,e49a034d6adafe19b618d985b34bcde0,e49a034d6adafe19b618d985b34bcde0,1,1,True
query2,2,e49a034d6adafe19b618d985b34bcde0,e49a034d6adafe19b618d985b34bcde0,1,1,True
query2,3,e49a034d6adafe19b618d985b34bcde0,e49a034d6adafe19b618d985b34bcde0,1,1,True
query3,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query3,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query3,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query4,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query4,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query4,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query5,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query5,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query5,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
