query_name,run_number,spark_hash,trino_hash,spark_rows,trino_rows,matches
query1,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query1,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query1,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query1,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query1,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query10,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query10,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query10,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query10,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query10,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query11,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query11,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query11,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query12,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query12,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query12,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query12,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query12,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query13,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query13,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query13,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query13,4,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query13,5,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query14,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query14,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query14,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query14,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query14,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query15,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query15,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query15,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query15,4,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query15,5,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query16,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
