query_name,run_number,spark_hash,trino_hash,matches
query1,1,f1b74c21ef7864218030087dbb2cfd10,f1b74c21ef7864218030087dbb2cfd10,True
query1,2,f1b74c21ef7864218030087dbb2cfd10,f1b74c21ef7864218030087dbb2cfd10,True
query1,3,f1b74c21ef7864218030087dbb2cfd10,f1b74c21ef7864218030087dbb2cfd10,True
query10,1,e0f57372d6aea9c5a27d523c082ace40,e0f57372d6aea9c5a27d523c082ace40,True
query10,2,e0f57372d6aea9c5a27d523c082ace40,e0f57372d6aea9c5a27d523c082ace40,True
query10,3,e0f57372d6aea9c5a27d523c082ace40,e0f57372d6aea9c5a27d523c082ace40,True
query2,1,771fb7bb54454b36941d3d03a99f2535,771fb7bb54454b36941d3d03a99f2535,True
query2,2,771fb7bb54454b36941d3d03a99f2535,771fb7bb54454b36941d3d03a99f2535,True
query2,3,771fb7bb54454b36941d3d03a99f2535,771fb7bb54454b36941d3d03a99f2535,True
query3,1,700b86c39de7ca538b30b27f06b52aa8,700b86c39de7ca538b30b27f06b52aa8,True
query3,2,700b86c39de7ca538b30b27f06b52aa8,700b86c39de7ca538b30b27f06b52aa8,True
query3,3,700b86c39de7ca538b30b27f06b52aa8,700b86c39de7ca538b30b27f06b52aa8,True
query4,1,25b2cc61d2cc141b1b89aff3fad5575d,25b2cc61d2cc141b1b89aff3fad5575d,True
query4,2,25b2cc61d2cc141b1b89aff3fad5575d,25b2cc61d2cc141b1b89aff3fad5575d,True
query4,3,25b2cc61d2cc141b1b89aff3fad5575d,25b2cc61d2cc141b1b89aff3fad5575d,True
query5,1,c44925b4a67fdd80019888aad122e1a7,c981c67d567bd10c024a99dd41293158,False
query5,2,c44925b4a67fdd80019888aad122e1a7,c981c67d567bd10c024a99dd41293158,False
query5,3,c44925b4a67fdd80019888aad122e1a7,c981c67d567bd10c024a99dd41293158,False
query6,1,30894fe5a513d5265402db0d4cb8e389,30894fe5a513d5265402db0d4cb8e389,True
query6,2,30894fe5a513d5265402db0d4cb8e389,30894fe5a513d5265402db0d4cb8e389,True
query6,3,30894fe5a513d5265402db0d4cb8e389,30894fe5a513d5265402db0d4cb8e389,True
query7,1,4502c7da371c8473872139969452cd4b,4c4c7f3a5eb1d3459b3e316c58c660a9,False
query7,2,4502c7da371c8473872139969452cd4b,4c4c7f3a5eb1d3459b3e316c58c660a9,False
query7,3,4502c7da371c8473872139969452cd4b,4c4c7f3a5eb1d3459b3e316c58c660a9,False
query8,1,353e8c989c896d8f84ca10ee9acb0d8b,353e8c989c896d8f84ca10ee9acb0d8b,True
query8,2,353e8c989c896d8f84ca10ee9acb0d8b,353e8c989c896d8f84ca10ee9acb0d8b,True
query8,3,353e8c989c896d8f84ca10ee9acb0d8b,353e8c989c896d8f84ca10ee9acb0d8b,True
query9,1,f63d10b18726431f0bd942a693f2d392,f63d10b18726431f0bd942a693f2d392,True
query9,2,f63d10b18726431f0bd942a693f2d392,f63d10b18726431f0bd942a693f2d392,True
query9,3,f63d10b18726431f0bd942a693f2d392,f63d10b18726431f0bd942a693f2d392,True
