query_name,run_number,spark_hash,trino_hash,spark_rows,trino_rows,matches
query11,1,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query11,2,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query11,3,ca66bb68d3052813c5788fd199622427,ca66bb68d3052813c5788fd199622427,1,1,True
query31,1,b793f2d068a18eb5da234a48cca8d47c,b793f2d068a18eb5da234a48cca8d47c,1,1,True
query31,2,b793f2d068a18eb5da234a48cca8d47c,b793f2d068a18eb5da234a48cca8d47c,1,1,True
query31,3,b793f2d068a18eb5da234a48cca8d47c,b793f2d068a18eb5da234a48cca8d47c,1,1,True
query34,1,e5c3430be6680c16a69b999ab995b72d,ab3f30bc7eec7726dec9eaa9f780f0f1,1,1,False
query34,2,e5c3430be6680c16a69b999ab995b72d,ab3f30bc7eec7726dec9eaa9f780f0f1,1,1,False
query34,3,e5c3430be6680c16a69b999ab995b72d,ab3f30bc7eec7726dec9eaa9f780f0f1,1,1,False
query95,1,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query95,2,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
query95,3,195115f6fd7a5831cd5ff4b52339a5d1,195115f6fd7a5831cd5ff4b52339a5d1,1,1,True
