engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
spark,query1,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query1-warmup-1,success,12.074,,0.082823,2941857792,0,13602,65d5325a8b8985a358cda6ade2e6b246,100,
spark,query1,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query1-run-1,success,2.666,,0.375094,3016581120,0,3879,65d5325a8b8985a358cda6ade2e6b246,100,
spark,query1,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query1-run-2,success,2.357,,0.424268,3044208640,0,3320,65d5325a8b8985a358cda6ade2e6b246,100,
spark,query1,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query1-run-3,success,2.016,,0.496032,3218509824,0,3049,65d5325a8b8985a358cda6ade2e6b246,100,
spark,query2,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query2-warmup-1,success,4.096,,0.244141,3433279488,0,7286,78fa235c3a880bc39a12ac510d0591dc,2513,
spark,query2,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query2-run-1,success,2.778,,0.359971,3556880384,0,5574,78fa235c3a880bc39a12ac510d0591dc,2513,
spark,query2,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query2-run-2,success,2.7,,0.37037,3582881792,0,5600,78fa235c3a880bc39a12ac510d0591dc,2513,
spark,query2,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query2-run-3,success,2.371,,0.421763,3591618560,0,5049,78fa235c3a880bc39a12ac510d0591dc,2513,
spark,query3,warmup,0,spark-ca3dc3bfdcfe45e49ccc790228286302-query3-warmup-1,success,3.861,,0.259,3610488832,0,8665,71bf7df9636308612076a672bd3d87cc,100,
spark,query3,measured,1,spark-ca3dc3bfdcfe45e49ccc790228286302-query3-run-1,success,2.121,,0.471476,3626020864,0,4148,71bf7df9636308612076a672bd3d87cc,100,
spark,query3,measured,2,spark-ca3dc3bfdcfe45e49ccc790228286302-query3-run-2,success,1.68,,0.595238,3640262656,0,3413,71bf7df9636308612076a672bd3d87cc,100,
spark,query3,measured,3,spark-ca3dc3bfdcfe45e49ccc790228286302-query3-run-3,success,1.536,,0.651042,3652956160,0,3360,71bf7df9636308612076a672bd3d87cc,100,
