engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
spark,query1,validation,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query1-val,success,18.247,0.0,0.054803,2947002368,0,0,65d5325a8b8985a358cda6ade2e6b246,100,
spark,query1,warmup,0,spark-6ccce6a64adb4a0594a1d70620ef058d-query1-warmup-1,success,3.957,3.478,0.252713,3080749056,0,3253,ca66bb68d3052813c5788fd199622427,1,
spark,query1,measured,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query1-run-1,success,3.474,3.153,0.287875,3105251328,0,3041,ca66bb68d3052813c5788fd199622427,1,
spark,query1,measured,2,spark-6ccce6a64adb4a0594a1d70620ef058d-query1-run-2,success,2.944,2.657,0.339691,3177578496,0,2729,ca66bb68d3052813c5788fd199622427,1,
spark,query1,measured,3,spark-6ccce6a64adb4a0594a1d70620ef058d-query1-run-3,success,2.835,2.548,0.352725,3353292800,0,2652,ca66bb68d3052813c5788fd199622427,1,
spark,query2,validation,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query2-val,success,5.773,0.0,0.173207,3494424576,0,0,78fa235c3a880bc39a12ac510d0591dc,2513,
spark,query2,warmup,0,spark-6ccce6a64adb4a0594a1d70620ef058d-query2-warmup-1,success,2.987,2.671,0.334783,3520851968,0,2605,e49a034d6adafe19b618d985b34bcde0,1,
spark,query2,measured,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query2-run-1,success,2.803,2.524,0.35682,3528314880,0,2742,e49a034d6adafe19b618d985b34bcde0,1,
spark,query2,measured,2,spark-6ccce6a64adb4a0594a1d70620ef058d-query2-run-2,success,2.362,2.096,0.423413,3549683712,0,2551,e49a034d6adafe19b618d985b34bcde0,1,
spark,query2,measured,3,spark-6ccce6a64adb4a0594a1d70620ef058d-query2-run-3,success,2.28,1.984,0.43854,3568558080,0,2528,e49a034d6adafe19b618d985b34bcde0,1,
spark,query3,validation,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query3-val,success,6.867,0.0,0.145632,3576307712,0,0,71bf7df9636308612076a672bd3d87cc,100,
spark,query3,warmup,0,spark-6ccce6a64adb4a0594a1d70620ef058d-query3-warmup-1,success,3.522,3.412,0.283962,3570319360,0,4714,ca66bb68d3052813c5788fd199622427,1,
spark,query3,measured,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query3-run-1,success,2.157,2.05,0.463696,3571552256,0,2728,ca66bb68d3052813c5788fd199622427,1,
spark,query3,measured,2,spark-6ccce6a64adb4a0594a1d70620ef058d-query3-run-2,success,2.181,2.065,0.45855,3576729600,0,2693,ca66bb68d3052813c5788fd199622427,1,
spark,query3,measured,3,spark-6ccce6a64adb4a0594a1d70620ef058d-query3-run-3,success,2.214,2.12,0.451608,3579088896,0,2808,ca66bb68d3052813c5788fd199622427,1,
spark,query4,validation,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query4-val,success,56.257,0.0,0.017775,7455242480,0,0,0e9aa4da830bf00da9cb753195c6a757,100,
spark,query4,warmup,0,spark-6ccce6a64adb4a0594a1d70620ef058d-query4-warmup-1,success,42.9,41.87,0.02331,7459584080,0,75518,ca66bb68d3052813c5788fd199622427,1,
spark,query4,measured,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query4-run-1,success,41.318,40.358,0.024202,8241217440,0,74762,ca66bb68d3052813c5788fd199622427,1,
spark,query4,measured,2,spark-6ccce6a64adb4a0594a1d70620ef058d-query4-run-2,success,39.791,38.82,0.025131,8241217440,0,73462,ca66bb68d3052813c5788fd199622427,1,
spark,query4,measured,3,spark-6ccce6a64adb4a0594a1d70620ef058d-query4-run-3,success,40.541,39.496,0.024666,8347359520,0,73838,ca66bb68d3052813c5788fd199622427,1,
spark,query5,validation,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query5-val,success,17.154,0.0,0.058296,8351185040,0,0,9748ab8f5dee43b7d779449ebeef7084,100,
spark,query5,warmup,0,spark-6ccce6a64adb4a0594a1d70620ef058d-query5-warmup-1,success,6.231,5.92,0.160494,8352449520,0,7150,ca66bb68d3052813c5788fd199622427,1,
spark,query5,measured,1,spark-6ccce6a64adb4a0594a1d70620ef058d-query5-run-1,success,4.274,3.997,0.233991,8352449520,0,5358,ca66bb68d3052813c5788fd199622427,1,
spark,query5,measured,2,spark-6ccce6a64adb4a0594a1d70620ef058d-query5-run-2,success,3.734,3.443,0.267798,8352449520,0,4688,ca66bb68d3052813c5788fd199622427,1,
spark,query5,measured,3,spark-6ccce6a64adb4a0594a1d70620ef058d-query5-run-3,success,4.013,3.665,0.249159,8354912552,0,4728,ca66bb68d3052813c5788fd199622427,1,
trino,query1,validation,1,20260506_135314_00010_2tw9x,success,15.503,15.42,0.064504,0,0,0,65d5325a8b8985a358cda6ade2e6b246,100,
trino,query1,warmup,0,20260506_135330_00011_2tw9x,success,4.651,4.589,0.214998,68398532,0,5998,ca66bb68d3052813c5788fd199622427,1,
trino,query1,measured,1,20260506_135334_00012_2tw9x,success,2.97,2.857,0.336711,70975963,0,3129,ca66bb68d3052813c5788fd199622427,1,
trino,query1,measured,2,20260506_135337_00013_2tw9x,success,2.643,2.584,0.378422,69531592,0,2622,ca66bb68d3052813c5788fd199622427,1,
trino,query1,measured,3,20260506_135340_00014_2tw9x,success,2.354,2.255,0.424827,56862253,0,2522,ca66bb68d3052813c5788fd199622427,1,
trino,query2,validation,1,20260506_135342_00015_2tw9x,success,3.527,3.392,0.283562,0,0,0,78fa235c3a880bc39a12ac510d0591dc,2513,
trino,query2,warmup,0,20260506_135346_00016_2tw9x,success,2.15,2.079,0.465013,833535,0,1797,e49a034d6adafe19b618d985b34bcde0,1,
trino,query2,measured,1,20260506_135348_00017_2tw9x,success,1.625,1.529,0.615499,1045240,0,1309,e49a034d6adafe19b618d985b34bcde0,1,
trino,query2,measured,2,20260506_135350_00018_2tw9x,success,1.546,1.486,0.646891,1040384,0,1186,e49a034d6adafe19b618d985b34bcde0,1,
trino,query2,measured,3,20260506_135351_00019_2tw9x,success,1.581,1.468,0.632594,908464,0,1100,e49a034d6adafe19b618d985b34bcde0,1,
trino,query3,validation,1,20260506_135353_00020_2tw9x,success,5.329,5.271,0.187669,0,0,0,71bf7df9636308612076a672bd3d87cc,100,
trino,query3,warmup,0,20260506_135358_00021_2tw9x,success,3.739,3.657,0.267423,87586705,0,5551,ca66bb68d3052813c5788fd199622427,1,
trino,query3,measured,1,20260506_135402_00022_2tw9x,success,2.701,2.644,0.370182,88091786,0,4265,ca66bb68d3052813c5788fd199622427,1,
trino,query3,measured,2,20260506_135404_00023_2tw9x,success,3.696,3.639,0.270579,92946055,0,4935,ca66bb68d3052813c5788fd199622427,1,
trino,query3,measured,3,20260506_135408_00024_2tw9x,success,2.599,2.542,0.384816,85185794,0,5102,ca66bb68d3052813c5788fd199622427,1,
trino,query4,validation,1,20260506_135411_00025_2tw9x,success,25.399,25.333,0.039371,0,0,0,0e9aa4da830bf00da9cb753195c6a757,100,
trino,query4,warmup,0,20260506_135436_00026_2tw9x,success,18.099,18.01,0.055251,997783643,0,35572,ca66bb68d3052813c5788fd199622427,1,
trino,query4,measured,1,20260506_135454_00027_2tw9x,success,18.531,18.426,0.053964,833028629,0,33229,ca66bb68d3052813c5788fd199622427,1,
trino,query4,measured,2,20260506_135513_00028_2tw9x,success,18.315,18.252,0.054599,617884718,0,32001,ca66bb68d3052813c5788fd199622427,1,
trino,query4,measured,3,20260506_135531_00029_2tw9x,success,20.264,20.203,0.049348,693307964,0,33968,ca66bb68d3052813c5788fd199622427,1,
trino,query5,validation,1,20260506_135551_00030_2tw9x,success,8.964,8.756,0.111554,0,0,0,6d41be5aa87ad0926a5c50226cb5a149,100,
trino,query5,warmup,0,20260506_135600_00031_2tw9x,success,2.855,2.795,0.350259,7060096,0,4130,ca66bb68d3052813c5788fd199622427,1,
trino,query5,measured,1,20260506_135603_00032_2tw9x,success,2.228,2.168,0.448888,5985127,0,2565,ca66bb68d3052813c5788fd199622427,1,
trino,query5,measured,2,20260506_135605_00033_2tw9x,success,3.27,3.211,0.305815,39440515,0,3988,ca66bb68d3052813c5788fd199622427,1,
trino,query5,measured,3,20260506_135609_00034_2tw9x,success,2.192,2.132,0.456267,4150714,0,2498,ca66bb68d3052813c5788fd199622427,1,
